Lead Origin,Lead Source,Do Not Contact,Converted,Engagement Score,Page Views Per Visit,Country,Specialization,What is your current occupation,Lead Quality,Lead Profile,Activity Score,Profile Score,A free copy of Mastering The Interview
0,6,0,0,1286,1,12,7,4,3,2,2,2,0
0,6,0,1,0,1,12,6,5,1,3,2,2,0
1,3,0,0,68,2,12,7,4,3,2,2,3,0
1,1,0,0,170,2,12,1,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,1,216,3,12,4,4,2,2,2,3,0
0,7,0,0,7,2,12,13,2,3,2,2,2,0
1,1,0,0,167,2,12,15,2,3,2,1,2,1
1,3,0,1,190,2,12,7,3,1,3,2,3,0
1,1,0,0,24,3,34,1,4,3,2,2,3,1
1,3,0,1,48,2,12,7,4,3,2,3,3,1
1,3,0,0,10,3,12,7,2,3,2,2,3,0
1,1,1,0,578,2,12,2,4,3,2,2,3,1
1,1,0,0,63,1,12,12,2,3,2,2,3,1
1,3,0,1,196,3,12,4,3,1,3,2,3,0
1,7,0,0,455,2,12,18,4,3,2,2,2,1
1,1,0,0,180,2,12,14,5,4,2,1,3,0
1,3,0,1,19,2,12,12,5,2,2,2,3,0
0,3,0,0,115,2,12,13,2,3,2,2,2,0
1,3,0,0,52,3,12,13,4,3,2,2,2,0
1,1,0,0,56,3,12,5,2,3,2,2,2,1
1,3,0,0,151,2,12,8,4,1,2,1,2,0
1,3,0,0,92,3,12,7,4,3,2,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,7,0,1,484,2,12,10,4,2,2,2,2,0
1,1,0,0,29,2,12,17,5,3,2,2,3,1
1,3,0,0,8,3,12,11,2,3,2,2,2,1
1,3,0,0,13,2,12,11,4,3,2,2,3,1
1,3,0,1,168,2,12,10,4,3,2,3,3,0
2,11,0,1,0,1,22,1,4,0,3,2,3,0
0,3,0,1,521,2,12,13,5,2,2,2,2,0
0,3,0,0,12,1,12,13,2,3,2,2,2,0
0,7,0,0,201,2,12,13,4,2,2,2,2,0
2,4,0,1,0,1,22,13,4,3,2,2,3,0
1,1,0,1,228,2,12,15,4,2,2,2,2,1
1,1,0,0,1,2,12,3,2,3,2,2,2,1
0,3,0,1,580,2,12,13,2,3,2,2,2,0
1,3,0,0,399,2,12,4,2,3,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,0,318,3,12,7,2,3,2,2,3,0
1,1,0,0,462,2,12,7,2,3,2,2,3,0
0,3,1,0,72,1,12,13,5,3,2,2,2,0
1,3,0,0,78,2,12,8,4,3,2,2,2,0
1,3,0,0,76,1,12,9,2,3,2,2,3,0
1,1,1,0,197,1,36,13,2,3,2,2,3,0
0,3,0,0,91,2,12,13,2,3,2,2,2,0
1,3,1,0,217,2,12,4,4,4,4,3,3,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,0,154,2,12,11,2,3,2,2,2,1
2,11,0,1,0,1,12,4,3,0,3,2,3,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
1,3,0,0,54,2,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,2,2,2,2,0
0,3,0,1,540,2,12,13,2,3,2,2,2,0
1,7,0,0,20,2,12,12,2,3,2,2,2,1
0,7,0,0,46,2,12,13,4,3,3,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,0,39,3,12,4,2,3,2,2,2,1
1,3,0,0,66,2,12,0,2,3,2,2,2,0
1,3,0,0,14,3,12,4,2,3,2,2,3,0
1,1,1,0,31,3,12,17,4,3,2,2,3,1
0,3,0,1,742,2,12,13,4,3,2,2,2,0
1,1,1,1,144,2,12,11,5,2,2,2,3,0
0,6,0,1,0,1,22,13,2,3,2,2,2,0
2,11,0,1,0,1,12,1,4,0,3,2,3,0
0,6,0,0,0,1,22,13,2,3,2,1,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,3,0,1,165,2,12,13,2,3,2,2,2,0
1,1,0,1,336,2,12,10,4,1,3,2,3,0
0,3,0,1,427,2,12,13,2,3,2,2,2,0
2,11,0,1,0,1,22,0,4,2,3,2,3,0
1,3,0,0,86,3,12,11,4,3,2,2,3,0
1,1,0,1,85,3,12,10,5,2,2,2,3,1
0,3,0,1,276,1,12,13,2,3,2,2,2,0
1,3,0,1,222,3,12,9,4,3,2,2,3,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
0,6,0,1,0,1,22,13,4,2,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,1,726,1,12,4,5,2,3,2,2,0
2,11,0,1,0,1,22,4,5,1,3,2,3,0
1,3,0,0,38,2,12,6,2,3,2,2,2,1
0,6,0,1,71,1,12,5,2,3,2,3,1,0
2,11,0,1,0,1,22,13,4,2,2,2,3,0
0,3,0,0,141,2,12,13,2,3,2,2,2,0
2,11,0,1,861,1,22,13,4,0,2,2,3,0
1,1,0,0,296,1,12,3,2,3,2,2,2,1
0,3,0,1,464,2,12,8,5,2,3,2,2,0
1,3,0,1,208,2,12,4,4,2,2,2,3,0
1,1,0,0,13,3,12,7,2,3,2,2,2,1
1,3,0,1,28,2,12,4,2,3,2,1,3,0
1,1,0,0,139,3,12,12,2,3,2,2,3,1
1,3,0,0,444,3,12,7,2,3,2,2,3,0
0,3,0,0,129,2,12,13,2,3,2,2,2,0
0,3,0,1,286,2,12,17,4,1,3,3,3,0
0,6,0,1,0,1,22,13,4,0,2,2,2,0
1,3,0,0,16,3,12,4,2,3,2,2,3,0
1,7,0,0,87,2,12,17,2,3,2,2,3,0
1,7,0,1,22,3,12,5,4,0,3,2,2,1
1,7,0,1,326,2,12,18,3,2,2,2,2,1
1,1,0,1,179,1,12,7,4,0,3,2,3,1
1,1,0,0,33,2,12,13,2,3,2,2,3,0
1,3,0,1,118,3,12,10,4,2,2,2,3,1
1,3,0,0,81,3,12,10,3,0,3,2,3,0
1,3,0,1,478,2,12,8,4,0,3,2,3,0
1,7,0,1,494,2,12,6,4,3,3,2,2,1
1,1,0,0,1,2,12,15,2,3,2,2,2,1
1,1,0,0,611,2,12,0,4,2,2,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,1,297,3,12,4,3,2,2,2,3,1
1,3,1,0,13,2,12,0,2,3,2,2,3,0
0,3,0,1,167,3,12,17,4,1,3,2,3,0
1,3,0,0,16,2,12,1,2,3,2,2,3,0
1,3,0,1,410,2,12,1,4,2,3,2,3,0
0,3,0,1,462,3,12,8,4,0,3,2,2,0
1,3,0,1,591,2,12,0,3,3,2,2,3,0
1,1,0,1,34,2,12,4,4,2,2,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,42,2,12,0,2,3,2,2,3,1
0,6,0,0,0,1,12,13,4,4,4,3,2,0
1,7,0,0,77,3,12,14,2,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,0,19,2,12,4,2,3,2,1,3,0
1,3,0,1,196,3,12,7,5,0,2,2,3,0
1,3,0,1,238,2,12,7,3,2,3,2,3,0
1,3,0,0,17,2,12,0,2,3,2,2,3,0
2,11,0,1,275,2,12,4,4,0,3,2,3,0
0,3,0,0,22,1,12,13,4,3,2,3,2,0
1,1,0,0,392,3,12,9,2,3,2,2,3,1
1,3,0,0,64,3,12,4,2,3,2,2,3,0
0,3,0,0,188,1,12,13,2,3,2,2,2,0
1,1,0,1,8,3,12,7,4,2,2,2,3,1
1,3,0,1,241,3,12,0,5,2,2,2,3,0
2,11,0,1,0,1,12,11,4,0,3,2,3,0
3,8,0,0,0,1,22,13,4,3,2,2,2,0
1,3,0,0,440,2,12,4,2,3,2,2,3,0
0,3,0,0,626,1,12,13,2,3,2,2,2,0
0,3,0,1,107,1,12,1,5,2,2,3,2,0
1,3,0,0,54,3,12,10,2,3,2,2,3,0
0,3,0,1,428,2,12,13,5,2,2,2,2,0
1,3,0,0,201,2,12,7,2,3,2,2,3,0
1,1,0,0,65,2,12,1,4,3,2,2,3,1
0,3,0,0,84,3,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,3,0,0,201,2,12,13,2,3,2,3,2,0
0,3,0,0,32,1,12,13,2,3,2,2,2,0
1,3,0,1,107,3,12,4,4,3,2,2,3,0
0,3,0,0,572,1,12,13,4,2,2,2,2,0
0,3,0,0,1194,1,12,13,2,3,2,3,2,0
2,11,0,1,0,1,12,10,4,0,3,2,3,0
1,1,0,1,175,1,12,11,5,2,2,2,3,1
1,3,0,0,93,2,12,10,2,3,2,2,3,1
1,1,0,1,193,1,12,8,5,1,3,3,2,1
1,1,0,0,14,3,12,15,4,3,3,3,2,1
1,3,0,1,197,2,12,8,4,0,3,2,2,0
1,3,0,1,16,2,12,8,3,0,3,2,2,0
0,6,0,0,0,1,12,11,4,3,2,2,2,0
1,1,0,0,1034,1,12,12,2,3,2,2,2,1
0,3,0,1,907,2,12,13,4,2,3,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,1,0,1,12,0,4,1,3,2,3,0
0,3,0,1,775,1,12,13,2,3,2,2,2,0
1,7,0,0,24,3,12,18,4,3,2,2,2,1
0,3,0,0,114,1,12,13,2,3,2,2,2,0
1,3,0,1,410,3,12,4,4,0,3,2,3,0
2,11,0,1,0,1,12,1,4,0,3,2,3,0
1,1,0,0,38,3,27,7,2,3,2,2,3,1
1,1,0,0,111,1,12,13,2,3,2,2,3,0
1,7,0,1,199,2,12,11,5,2,3,2,3,1
1,1,0,0,42,2,12,4,4,3,2,2,3,1
1,7,0,1,205,3,12,7,3,2,2,2,3,1
1,7,0,0,430,2,12,3,4,3,2,1,2,0
0,3,0,0,444,2,12,13,2,3,2,2,2,0
0,3,0,0,610,2,12,13,2,3,2,2,2,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,1,339,2,12,3,4,2,2,3,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,0,30,1,12,12,2,3,2,2,3,1
1,18,1,0,72,3,12,13,2,3,2,2,2,0
1,1,0,1,441,2,12,1,4,2,2,2,3,1
1,3,0,1,168,2,12,4,4,0,3,2,3,0
0,3,0,0,41,3,12,13,2,3,2,2,2,0
2,11,1,1,0,1,22,13,4,2,2,2,3,0
1,7,0,1,96,3,12,7,2,3,2,2,2,1
2,11,0,1,597,2,12,4,4,0,3,2,3,0
1,7,0,0,61,3,12,4,4,3,2,2,2,1
1,1,0,0,87,2,12,0,2,3,2,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
2,11,0,1,0,1,22,13,5,2,2,2,3,0
1,1,0,0,129,2,12,0,2,3,2,2,2,1
1,7,0,1,46,2,12,9,5,2,3,2,3,1
4,8,1,1,739,2,22,3,4,3,2,2,2,0
1,3,0,0,199,2,12,4,4,3,2,2,3,0
1,7,0,0,313,3,12,18,4,3,2,2,2,1
1,3,0,0,0,2,12,4,4,1,3,2,3,0
1,3,0,1,388,3,12,0,4,0,3,2,3,0
1,7,0,0,260,3,12,7,2,3,2,1,3,1
1,1,1,0,162,1,12,8,4,1,2,2,2,1
1,3,0,0,60,2,12,10,4,2,2,2,3,0
0,7,0,1,1,3,12,13,4,2,2,2,2,0
0,6,0,0,72,1,22,13,2,3,2,2,2,0
1,1,0,0,840,2,12,10,4,2,2,2,3,1
1,3,0,0,23,1,12,1,4,3,2,2,3,1
1,3,0,0,69,3,12,4,4,3,2,2,3,0
0,3,0,1,381,1,12,13,4,2,2,2,2,0
1,1,0,0,81,2,12,17,2,3,2,2,3,1
1,3,0,0,150,2,12,4,4,3,2,2,3,0
1,1,0,1,263,3,12,8,5,2,2,2,2,1
0,7,0,0,50,3,12,13,2,3,2,2,2,0
1,1,0,0,31,2,12,0,2,3,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,1,86,3,12,8,4,3,2,2,2,0
1,1,0,1,569,2,12,17,5,2,2,2,3,1
1,1,0,1,819,2,12,12,4,2,2,2,3,1
0,1,0,0,14,3,12,7,2,3,2,2,2,1
1,1,0,0,49,2,12,1,4,1,3,2,3,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
0,6,0,1,0,1,22,13,4,2,2,2,2,0
1,3,0,0,14,3,12,10,4,3,2,2,3,0
2,11,0,1,0,1,22,7,4,0,3,2,2,0
2,11,0,1,0,1,12,4,4,0,3,2,3,0
2,11,1,1,0,1,22,4,4,2,3,2,2,0
2,11,0,1,0,1,22,13,4,2,3,2,2,0
0,3,0,0,198,1,12,13,2,3,2,2,2,0
0,6,0,1,0,1,22,1,4,2,3,2,2,0
0,3,0,0,16,2,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,3,0,0,28,2,12,8,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,3,0,1,336,2,12,13,4,3,2,2,2,0
1,7,0,0,37,3,12,15,4,3,2,2,2,1
0,3,0,1,51,1,12,13,4,2,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
2,11,0,1,0,1,22,10,5,2,3,2,2,0
0,3,0,1,164,3,12,13,4,3,2,2,2,0
1,1,0,1,127,3,9,4,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,1,2,0
1,3,0,0,8,2,12,0,4,3,2,1,3,0
1,3,1,0,16,2,12,1,2,3,2,2,3,0
2,11,1,1,0,1,22,0,5,2,3,2,2,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
1,7,0,1,464,2,12,17,4,3,2,2,2,1
2,11,0,1,0,1,22,0,5,2,3,2,2,0
0,3,0,1,747,1,12,13,4,3,2,2,2,0
2,11,0,1,0,1,22,10,5,2,3,2,2,0
2,11,0,1,573,2,22,12,5,2,3,2,2,0
2,11,0,1,0,1,22,10,5,2,3,2,2,0
2,11,0,1,0,1,22,1,5,2,3,2,2,0
2,11,0,1,0,1,22,10,5,2,3,2,2,0
2,11,0,1,9,2,22,1,5,0,3,2,3,0
2,11,0,1,0,1,22,4,5,2,3,2,2,0
2,11,0,1,0,1,22,7,5,2,3,2,2,0
0,3,0,0,205,1,12,13,4,3,2,2,2,0
2,11,0,1,0,1,12,7,4,0,3,2,2,0
2,11,0,1,0,1,22,10,5,2,3,2,2,0
1,3,0,0,79,2,12,12,2,3,2,2,3,0
1,7,0,0,7,3,12,10,2,3,2,2,3,1
1,7,0,1,112,3,12,18,4,3,2,2,2,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,3,0,0,267,3,12,4,4,3,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
2,11,0,1,0,1,22,4,5,2,3,2,2,0
2,11,0,1,0,1,22,12,5,2,3,2,2,0
2,11,0,1,0,1,22,4,5,2,3,2,2,0
2,11,0,1,0,1,22,4,5,2,3,2,2,0
2,8,0,1,0,1,12,7,4,0,3,2,2,0
2,11,0,1,0,1,22,12,5,2,3,2,2,0
0,3,0,0,74,1,12,13,2,3,2,2,2,0
1,3,0,0,228,2,12,7,4,2,2,2,3,0
2,11,0,1,0,1,22,1,5,2,3,2,2,0
2,11,0,1,0,1,22,4,5,2,3,2,2,0
1,7,0,0,529,2,12,18,4,3,2,2,2,1
2,15,0,1,0,1,22,13,4,3,2,2,2,0
2,11,0,1,0,1,22,7,5,2,3,2,2,0
1,3,0,1,461,2,12,1,4,2,2,2,3,1
2,11,0,1,0,1,22,12,5,2,3,2,2,0
2,11,0,1,0,1,22,1,5,2,3,2,2,0
2,15,0,1,0,1,22,13,3,2,2,2,2,0
1,3,0,1,4,3,12,0,4,1,3,3,3,0
1,3,0,0,94,3,12,10,2,3,2,2,2,0
1,7,0,0,135,2,12,6,4,3,2,2,2,1
1,3,0,1,301,2,12,7,4,1,3,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,3,0,1,95,2,12,8,4,2,3,2,2,0
2,11,0,1,0,1,22,13,4,2,2,2,2,0
1,3,0,0,41,1,12,4,2,3,2,2,3,0
1,1,1,0,10,3,12,8,4,3,2,1,2,1
0,3,0,0,48,2,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,36,2,12,4,4,2,2,2,2,1
1,3,0,0,52,3,12,4,4,3,2,2,3,0
1,3,0,1,8,3,12,4,4,0,3,2,2,0
1,3,0,0,438,2,12,12,4,3,2,2,2,0
0,3,0,1,747,2,12,13,4,3,2,2,2,0
1,7,0,0,37,3,12,10,2,3,2,2,2,1
0,6,1,0,0,1,22,13,2,3,2,2,2,0
1,7,0,1,146,2,12,17,2,3,2,2,2,1
1,3,0,1,353,3,12,0,4,2,2,2,2,0
0,3,0,0,470,1,12,13,2,3,2,2,2,0
1,3,0,0,170,2,12,7,2,3,2,2,2,0
0,3,0,1,84,2,12,13,4,2,3,2,2,0
1,1,0,1,924,2,12,12,4,2,2,2,2,1
1,1,0,1,185,3,12,10,4,2,2,2,2,1
1,7,0,0,22,3,12,11,4,3,2,2,2,1
1,3,0,0,333,3,12,7,2,3,2,2,2,0
1,3,0,0,31,2,12,4,4,3,2,2,3,0
1,3,0,0,194,2,27,7,4,3,2,2,3,0
1,3,0,1,60,3,12,0,4,2,2,2,2,0
1,1,0,0,252,2,12,0,4,3,2,2,2,1
1,1,0,0,23,1,12,4,2,3,2,2,2,1
1,3,0,1,380,2,12,12,5,2,3,2,2,0
1,3,0,1,55,3,12,4,4,3,2,2,2,0
0,3,0,0,18,2,12,13,4,3,2,2,2,0
1,1,0,1,255,2,12,12,4,2,2,2,2,1
1,1,0,1,117,3,12,5,5,0,3,2,2,1
1,3,0,1,205,3,12,6,5,2,3,2,2,0
1,1,0,0,173,2,12,12,2,3,2,2,2,0
1,3,0,1,319,3,12,4,3,3,2,2,2,0
1,1,0,0,128,2,12,4,4,3,2,2,2,1
0,1,0,0,263,1,12,13,2,3,2,2,2,0
0,3,0,0,36,1,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
2,11,0,1,0,1,12,10,4,1,3,2,2,0
1,1,0,0,39,2,12,14,2,3,2,2,3,1
0,3,0,0,1,2,12,13,4,3,2,2,2,0
1,7,0,0,145,2,12,4,2,3,2,2,3,1
0,3,0,0,64,2,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,7,0,0,334,2,12,17,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,0,503,2,12,10,4,2,2,2,2,0
0,3,0,0,52,2,12,13,4,3,2,2,2,0
0,3,0,1,696,1,12,10,4,1,2,2,2,0
1,1,0,0,18,2,12,2,4,3,2,2,2,1
1,3,0,1,244,2,12,1,1,1,3,2,3,1
1,1,0,0,49,3,12,7,2,3,2,2,2,1
1,3,0,1,674,2,12,11,4,2,3,2,2,0
1,3,0,0,53,2,12,0,4,2,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,3,0,1,500,1,12,13,4,3,2,2,2,0
1,3,0,0,19,1,12,4,2,3,2,2,2,0
1,1,0,0,174,2,12,12,4,3,2,2,2,1
0,3,1,0,69,1,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,6,0,1,0,1,22,13,4,2,2,2,2,0
0,6,0,1,234,3,22,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,277,2,12,12,4,3,3,2,2,0
0,3,0,1,620,1,12,13,4,2,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
2,11,0,1,0,1,22,7,5,0,3,2,3,0
2,11,0,1,0,1,22,10,5,2,3,2,2,0
2,11,0,1,0,1,22,4,5,2,3,2,2,0
2,11,0,1,0,1,22,1,5,2,3,2,2,0
1,3,0,0,131,2,12,4,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,1,0,1,22,3,4,0,3,2,2,0
0,1,0,1,70,1,12,13,4,3,2,2,2,0
2,11,0,1,0,1,22,4,4,0,3,2,3,0
1,1,0,0,24,2,12,3,4,3,2,2,2,1
0,3,0,0,9,1,12,13,4,3,2,2,2,0
0,6,0,1,0,1,12,7,3,1,3,2,3,0
1,1,0,0,93,2,12,1,2,3,2,2,2,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,3,0,0,35,1,12,13,4,3,2,2,2,0
0,3,0,0,2,2,12,13,4,3,2,2,2,0
0,3,0,0,187,2,12,13,4,1,3,2,2,0
0,3,0,0,7,1,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,3,0,1,235,3,12,7,3,2,2,2,2,0
1,3,0,1,78,2,12,0,4,2,3,3,3,0
1,1,0,1,140,2,12,1,4,1,3,2,3,0
2,11,0,1,336,2,22,12,5,0,3,2,3,0
1,1,1,1,263,3,12,9,4,3,2,2,2,1
0,3,0,0,26,3,12,13,4,3,2,2,2,0
1,7,0,1,53,3,12,11,5,2,2,2,2,1
1,1,0,0,1538,1,12,3,2,3,2,2,2,1
2,11,0,1,0,1,22,5,4,2,3,2,2,0
0,3,0,0,61,2,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,7,0,1,115,3,12,13,4,3,2,2,2,0
1,3,0,0,64,2,12,10,4,3,2,2,2,0
1,7,0,0,68,2,12,1,4,3,2,2,2,1
2,11,0,1,0,1,22,13,4,2,3,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,3,0,1,70,3,12,7,4,3,2,2,3,1
1,3,0,0,81,3,12,2,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,3,0,0,61,1,12,13,2,3,2,2,2,0
1,3,0,1,61,3,12,4,4,3,2,2,2,0
2,11,0,1,0,1,22,4,5,2,3,2,2,0
1,3,0,0,14,3,12,10,2,3,2,2,2,0
2,11,0,1,0,1,22,12,5,2,3,2,2,0
0,3,0,1,136,1,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,3,0,1,452,2,12,4,4,2,3,2,2,0
1,3,0,0,107,3,12,0,2,3,2,2,2,0
1,12,0,0,44,2,26,18,2,3,2,2,2,1
1,1,0,0,245,2,12,0,4,2,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,1,0,1,82,1,12,9,4,3,3,2,3,1
0,6,1,0,77,3,12,1,4,3,2,2,2,1
1,3,0,0,32,3,12,12,4,3,2,2,2,0
1,3,0,0,547,2,12,7,2,3,2,2,2,0
0,3,0,0,232,2,12,13,2,3,2,2,2,0
1,1,0,1,153,2,12,12,4,3,2,2,2,1
1,7,0,1,63,2,12,18,4,3,2,2,2,1
1,1,0,0,15,2,12,4,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,3,0,0,3,3,12,0,2,3,2,2,2,1
1,1,0,0,1,3,12,12,2,3,2,2,2,1
1,1,0,0,4,2,12,7,4,4,3,2,3,0
1,1,0,1,181,3,12,10,4,3,2,2,2,1
0,3,0,1,35,2,12,13,4,2,2,2,2,0
1,3,0,1,135,3,12,4,3,2,2,2,2,0
0,3,0,0,192,1,12,13,4,1,3,2,3,0
1,3,0,0,98,3,12,0,4,3,2,2,2,0
1,1,0,0,91,3,12,0,2,3,2,2,2,1
1,3,0,0,111,3,12,10,2,3,2,2,2,0
1,3,0,0,131,3,12,1,4,3,3,2,2,0
0,3,0,0,128,3,12,8,2,3,2,2,1,0
0,3,0,1,505,2,12,13,4,2,2,2,2,0
1,3,0,1,25,2,12,10,4,1,3,2,2,0
1,3,0,1,50,3,12,4,5,2,2,2,2,0
1,3,0,0,45,3,12,4,4,3,2,2,2,0
1,1,1,0,43,3,12,8,2,3,2,2,2,0
1,3,0,0,8,2,12,7,4,3,2,2,2,0
0,3,0,1,184,3,12,7,5,1,0,2,2,0
1,1,0,0,8,2,12,9,4,3,2,2,2,1
1,3,0,0,30,1,12,7,4,2,2,2,3,0
1,1,0,1,413,1,12,1,5,2,2,2,2,1
0,3,1,0,255,1,12,13,2,3,2,2,2,0
1,3,0,0,127,2,12,8,2,3,2,2,2,0
1,3,0,0,20,3,12,9,2,3,2,2,2,0
1,3,0,0,46,2,12,2,4,3,2,2,2,1
0,3,0,0,20,2,12,13,2,3,2,2,2,0
1,1,0,0,5,3,12,17,4,4,2,2,2,1
1,3,0,1,265,2,12,10,4,1,3,2,2,0
1,7,0,1,153,2,12,12,5,3,2,2,3,1
1,1,0,1,159,3,12,0,4,0,3,2,2,1
1,3,0,1,226,3,12,10,5,2,3,2,2,0
1,7,0,0,55,2,12,14,4,3,2,2,2,0
0,6,0,1,130,2,12,12,4,1,3,2,3,1
0,3,0,1,85,3,12,7,4,1,3,2,2,0
1,3,1,0,57,3,12,4,2,3,2,2,2,0
1,3,1,0,508,2,12,8,4,3,2,2,2,0
0,6,0,0,430,3,12,0,4,3,2,2,2,0
1,7,0,0,7,2,12,11,4,3,2,3,2,1
1,3,0,0,41,3,12,8,2,3,2,2,2,0
1,7,0,0,8,2,12,17,3,3,2,3,2,1
1,1,0,0,201,2,12,13,5,4,2,2,2,0
0,3,0,0,1,3,12,13,2,3,2,2,2,0
1,3,0,1,105,2,12,14,4,2,2,2,2,0
1,7,0,0,37,3,12,5,4,3,2,2,2,1
0,3,0,1,401,2,12,13,4,2,2,2,2,0
1,3,0,0,359,3,12,7,2,3,2,2,2,0
1,3,0,1,292,3,12,9,4,3,2,2,2,0
0,6,1,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,477,2,12,1,4,3,2,2,2,1
1,3,0,1,123,3,12,4,5,0,2,2,3,0
1,3,0,0,47,2,12,12,2,3,2,2,3,1
1,3,0,1,40,3,12,4,4,0,3,2,2,0
1,20,0,0,184,2,12,10,2,3,2,2,2,0
1,3,0,1,36,2,12,10,4,2,2,2,2,1
1,3,0,1,222,2,12,17,5,0,2,3,3,0
1,3,0,0,294,2,12,7,4,3,2,2,2,0
1,3,0,0,1,2,12,4,2,3,2,2,2,0
1,7,0,0,64,2,12,4,4,4,2,2,2,0
0,3,0,1,27,1,12,13,4,0,1,2,2,0
1,1,0,0,44,1,12,1,4,3,2,2,2,1
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,1,1,0,1185,1,12,7,4,3,2,2,2,1
0,3,0,1,376,2,12,13,4,2,2,2,2,0
1,1,0,0,51,2,12,4,4,4,2,2,2,1
1,3,0,1,63,3,12,18,4,1,3,2,3,0
1,7,0,0,49,2,12,10,2,3,2,2,2,1
0,3,0,1,452,3,12,13,4,0,3,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,3,0,0,114,2,12,13,2,3,2,2,2,0
1,3,0,0,273,3,12,10,4,3,2,2,2,0
1,3,0,1,257,3,12,7,4,2,3,2,3,0
1,7,0,0,125,3,12,11,4,3,2,2,2,1
1,3,0,1,645,2,12,10,4,1,3,2,3,0
1,7,0,1,169,3,12,4,4,0,3,2,2,1
1,3,1,0,5,3,12,0,4,2,2,2,2,0
1,3,0,0,198,3,12,18,4,4,2,2,2,0
1,3,0,1,19,1,12,4,5,1,3,2,3,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,3,0,0,58,3,12,4,2,3,2,2,2,0
1,1,0,0,62,1,12,12,4,3,2,2,3,1
1,1,0,1,215,2,12,10,2,3,2,2,2,1
1,3,1,0,110,3,12,7,4,2,2,2,2,0
